weapon_id,weapon_name,weapon_type,weapon_skill,weapon_gdp_dice,weapon_gdp_modifier,weapon_reload_speed,weapon_magazine_size,weapon_cdt,weapon_weight,weapon_price,weapon_length,weapon_min_strength,weapon_damage_type,weapon_tr,weapon_prec,weapon_half_distance,weapon_max_distance,weapon_tier,weapon_hit_points,weapon_description
FIREARM-012,Mosquete Flintlock,Arma de Pólvora | Flintlock,ARMAS DE PÓLVORA,2d6,4,3 Turnos,1,1,4.2,7200,1.4,12,Perfuração,7,1,16,46,Superior,30,"
- Arma longa de tiro único com cano de alma lisa.
- Exige tempo para recarregar, mas entrega alto impacto a média distância com um disparo de grosso calibre."
FIREARM-013,Mosquete Flintlock,Arma de Pólvora | Flintlock,ARMAS DE PÓLVORA,2d6,5,3 Turnos,1,1,4.1,14400,1.4,12,Perfuração,8,1,18,48,Excelente,40,"
- Arma longa de tiro único com cano de alma lisa.
- Exige tempo para recarregar, mas entrega alto impacto a média distância com um disparo de grosso calibre."
FIREARM-014,Mosquete Flintlock,Arma de Pólvora | Flintlock,ARMAS DE PÓLVORA,2d6,6,3 Turnos,1,1,4,28800,1.4,12,Perfuração,9,1,20,50,Obra-Prima,50,"
- Arma longa de tiro único com cano de alma lisa.
- Exige tempo para recarregar, mas entrega alto impacto a média distância com um disparo de grosso calibre."
FIREARM-015,Revolver,Arma de Pólvora | Revólver,ARMAS DE PÓLVORA,1d6,2,2 Turnos,6,1,2.5,2000,0.3,10,Perfuração,4,2,75,150,Comum,10,"
- Arma de teto giratório de ação rápida.
- Perfeita para combates dinâmicos a curta e média distância, oferecendo cadência de tiro e empunhadura firme."
FIREARM-016,Revolver,Arma de Pólvora | Revólver,ARMAS DE PÓLVORA,1d6,3,2 Turnos,6,1,2.4,4000,0.3,10,Perfuração,5,3,90,180,Boa,20,"
- Arma de teto giratório de ação rápida.
- Perfeita para combates dinâmicos a curta e média distância, oferecendo cadência de tiro e empunhadura firme."
FIREARM-017,Revolver,Arma de Pólvora | Revólver,ARMAS DE PÓLVORA,1d6,4,2 Turnos,6,1,2.3,8000,0.3,10,Perfuração,6,4,105,210,Superior,30,"
- Arma de teto giratório de ação rápida.
- Perfeita para combates dinâmicos a curta e média distância, oferecendo cadência de tiro e empunhadura firme."
FIREARM-018,Revolver,Arma de Pólvora | Revólver,ARMAS DE PÓLVORA,1d6,5,2 Turnos,6,1,2.2,16000,0.3,10,Perfuração,7,5,120,240,Excelente,40,"
- Arma de teto giratório de ação rápida.
- Perfeita para combates dinâmicos a curta e média distância, oferecendo cadência de tiro e empunhadura firme."
FIREARM-019,Revolver,Arma de Pólvora | Revólver,ARMAS DE PÓLVORA,1d6,6,2 Turnos,6,1,2.1,32000,0.3,10,Perfuração,8,6,135,270,Obra-Prima,50,"
- Arma de teto giratório de ação rápida.
- Perfeita para combates dinâmicos a curta e média distância, oferecendo cadência de tiro e empunhadura firme."
FIREARM-020,Escopeta Curta,Arma de Pólvora | Escopeta,ARMAS DE PÓLVORA,5d6,0,2 Turnos,2,1,3.4,1800,0.6,13,Perfuração,4,1,2,4,Comum,10,"
- Arma de cano serrado de altíssimo dano à queima-roupa.
- Sacrifica o alcance e a capacidade de munição em troca de uma dispersão devastadora."
FIREARM-021,Escopeta Curta,Arma de Pólvora | Escopeta,ARMAS DE PÓLVORA,5d6,1,2 Turnos,2,1,3.3,3600,0.6,13,Perfuração,5,1,2,4,Boa,20,"
- Arma de cano serrado de altíssimo dano à queima-roupa.
- Sacrifica o alcance e a capacidade de munição em troca de uma dispersão devastadora."
FIREARM-022,Escopeta Curta,Arma de Pólvora | Escopeta,ARMAS DE PÓLVORA,5d6,2,2 Turnos,2,1,3.2,7200,0.6,13,Perfuração,6,2,3,5,Superior,30,"
- Arma de cano serrado de altíssimo dano à queima-roupa.
- Sacrifica o alcance e a capacidade de munição em troca de uma dispersão devastadora."
FIREARM-023,Escopeta Curta,Arma de Pólvora | Escopeta,ARMAS DE PÓLVORA,5d6,3,2 Turnos,2,1,3.1,14400,0.6,13,Perfuração,7,2,3,5,Excelente,40,"
- Arma de cano serrado de altíssimo dano à queima-roupa.
- Sacrifica o alcance e a capacidade de munição em troca de uma dispersão devastadora."
FIREARM-024,Escopeta Curta,Arma de Pólvora | Escopeta,ARMAS DE PÓLVORA,5d6,4,2 Turnos,2,1,3,28800,0.6,13,Perfuração,8,3,4,6,Obra-Prima,50,"
- Arma de cano serrado de altíssimo dano à queima-roupa.
- Sacrifica o alcance e a capacidade de munição em troca de uma dispersão devastadora."
FIREARM-025,Escopeta de Repetição,Arma de Pólvora | Escopeta,ARMAS DE PÓLVORA,3d6,0,2 Turnos,4,2,4.4,6000,1.1,12,Perfuração,5,1,3,5,Comum,10,"
- Escopeta por bombeamento com carregador interno.
- Mantém o poder de parada massivo em área, mas com maior capacidade de disparos em sequência."
FIREARM-026,Escopeta de Repetição,Arma de Pólvora | Escopeta,ARMAS DE PÓLVORA,3d6,1,2 Turnos,4,2,4.3,12000,1.1,12,Perfuração,6,1,3,5,Boa,20,"
- Escopeta por bombeamento com carregador interno.
- Mantém o poder de parada massivo em área, mas com maior capacidade de disparos em sequência."
FIREARM-027,Escopeta de Repetição,Arma de Pólvora | Escopeta,ARMAS DE PÓLVORA,3d6,2,2 Turnos,4,2,4.2,24000,1.1,12,Perfuração,7,2,4,6,Superior,30,"
- Escopeta por bombeamento com carregador interno.
- Mantém o poder de parada massivo em área, mas com maior capacidade de disparos em sequência."
FIREARM-028,Escopeta de Repetição,Arma de Pólvora | Escopeta,ARMAS DE PÓLVORA,3d6,3,2 Turnos,4,2,4.1,48000,1.1,12,Perfuração,8,2,4,6,Excelente,40,"
- Escopeta por bombeamento com carregador interno.
- Mantém o poder de parada massivo em área, mas com maior capacidade de disparos em sequência."
FIREARM-029,Escopeta de Repetição,Arma de Pólvora | Escopeta,ARMAS DE PÓLVORA,3d6,4,2 Turnos,4,2,4,96000,1.1,12,Perfuração,9,3,5,7,Obra-Prima,50,"
- Escopeta por bombeamento com carregador interno.
- Mantém o poder de parada massivo em área, mas com maior capacidade de disparos em sequência."
FIREARM-030,Rifle de Precisão,Arma de Pólvora | Rifle,ARMAS DE PÓLVORA,3d6,0,2 Turnos,1,1,4.9,8000,1.3,12,Perfuração,3,4,250,500,Comum,10,"
- Arma de longo alcance equipada com miras aprimoradas e cano pesado.
- Projetada para disparos cirúrgicos e de alto impacto antes que o inimigo se aproxime."
FIREARM-031,Rifle de Precisão,Arma de Pólvora | Rifle,ARMAS DE PÓLVORA,3d6,1,2 Turnos,1,1,4.8,16000,1.3,12,Perfuração,4,5,275,550,Boa,20,"
- Arma de longo alcance equipada com miras aprimoradas e cano pesado.
- Projetada para disparos cirúrgicos e de alto impacto antes que o inimigo se aproxime."
FIREARM-032,Rifle de Precisão,Arma de Pólvora | Rifle,ARMAS DE PÓLVORA,3d6,2,2 Turnos,1,1,4.7,32000,1.3,12,Perfuração,5,6,300,600,Superior,30,"
- Arma de longo alcance equipada com miras aprimoradas e cano pesado.
- Projetada para disparos cirúrgicos e de alto impacto antes que o inimigo se aproxime."
FIREARM-033,Rifle de Precisão,Arma de Pólvora | Rifle,ARMAS DE PÓLVORA,3d6,3,2 Turnos,1,1,4.6,64000,1.3,12,Perfuração,6,7,325,650,Excelente,40,"
- Arma de longo alcance equipada com miras aprimoradas e cano pesado.
- Projetada para disparos cirúrgicos e de alto impacto antes que o inimigo se aproxime."
FIREARM-034,Rifle de Precisão,Arma de Pólvora | Rifle,ARMAS DE PÓLVORA,3d6,4,2 Turnos,1,1,4.5,128000,1.3,12,Perfuração,7,8,350,700,Obra-Prima,50,"
- Arma de longo alcance equipada com miras aprimoradas e cano pesado.
- Projetada para disparos cirúrgicos e de alto impacto antes que o inimigo se aproxime."
