enchantment_id,enchantment_name,enchantment_type,enchantment_effect_type,enchantment_is_parametric,enchantment_target,enchantment_base_value,enchantment_step,enchantment_allowed_itens,enchantment_base_price,enchantment_price_per_extra_value,enchantment_price_per_point,enchantment_price_per_difficulty,enchantment_description
ENCHANTMENT-017,Enfraquecer Visão,Enfraquecer Atributo,weaken_attribute,FALSE,Vision,1,1,Acessórios,2500,2500,,,Diminui a Visão do usuário.
ENCHANTMENT-018,Fortificar Audição,Fortificar Atributo,fortify_attribute,FALSE,Hearing,1,1,Acessórios,2500,2500,,,Aumenta a Audição do usuário.
ENCHANTMENT-019,Enfraquecer Audição,Enfraquecer Atributo,weaken_attribute,FALSE,Hearing,1,1,Acessórios,2500,2500,,,Diminui a Audição do usuário.
ENCHANTMENT-020,Fortificar Olfato,Fortificar Atributo,fortify_attribute,FALSE,Smell,1,1,Acessórios,2500,2500,,,Aumenta o Olfato do usuário.
ENCHANTMENT-021,Enfraquecer Olfato,Enfraquecer Atributo,weaken_attribute,FALSE,Smell,1,1,Acessórios,2500,2500,,,Diminui o Olfato do usuário.
ENCHANTMENT-022,Fortificar Velocidade Básica,Fortificar Atributo,fortify_attribute,FALSE,Basic Speed,0.5,0.5,Acessórios,10000,10000,,,Aumenta a Velocidade Básica do usuário.
ENCHANTMENT-023,Enfraquecer Velocidade Básica,Enfraquecer Atributo,weaken_attribute,FALSE,Basic Speed,0.5,0.5,Acessórios,10000,10000,,,Diminui a Velocidade Básica do usuário.
ENCHANTMENT-024,Fortificar Deslocamento,Fortificar Atributo,fortify_attribute,FALSE,Movement,1,1,Acessórios,5000,5000,,,Aumenta o Deslocamento do usuário.
ENCHANTMENT-025,Enfraquecer Deslocamento,Enfraquecer Atributo,weaken_attribute,FALSE,Movement,1,1,Acessórios,5000,5000,,,Diminui o Deslocamento do usuário.
ENCHANTMENT-026,Fortificar Esquiva,Fortificar Atributo,fortify_attribute,FALSE,Dodge,1,1,Acessórios,2500,2500,,,Aumenta a Esquiva do usuário.
ENCHANTMENT-027,Enfraquecer Esquiva,Enfraquecer Atributo,weaken_attribute,FALSE,Dodge,1,1,Acessórios,2500,2500,,,Diminui a Esquiva do usuário.
ENCHANTMENT-028,Adicionar Vantagem,Peculiaridade,advantage,TRUE,,,,Acessórios,,,2000,,Adiciona uma vantagem ao usuário.
ENCHANTMENT-029,Adicionar Desvantagem,Peculiaridade,disadvantage,TRUE,,,,Acessórios,,,2000,,Adiciona uma desvantagem ao usuário.
ENCHANTMENT-030,Adicionar Perícia,Perícia,skill,TRUE,,1,1,Acessórios,,2000,,2500,Adiciona uma perícia ao usuário.
ENCHANTMENT-031,Fortificar Perícia,Perícia,fortify_skill,TRUE,,1,1,Acessórios,,2000,,2500,Fortifica uma perícia do usuário.
ENCHANTMENT-032,Enfraquecer Perícia,Perícia,weaken_skill,TRUE,,1,1,Acessórios,,2000,,2500,Enfraquece uma períciad do usuário.
ENCHANTMENT-033,Adicionar Feitiço,Feitiço,spell,TRUE,,1,1,"Acessórios,Instrumentos Mágicos",,2000,,2500,Adiciona um feitiço ao usuário.
ENCHANTMENT-034,Fortificar Feitiço,Feitiço,fortify_spell,TRUE,,1,1,"Acessórios,Instrumentos Mágicos",,2000,,2500,Fortifica um feitiço do usuário.
ENCHANTMENT-035,Enfraquecer Feitiço,Feitiço,weaken_spell,TRUE,,1,1,"Acessórios,Instrumentos Mágicos",,2000,,2500,Enfraquece um feitiço do usuário.
